,cnt,MLE
advances,3,-16.19216275797406
striving,4,-15.8702346630867
gross,3,-16.19216275797406
vouch,2,-16.607200257252906
untainted,2,-16.607200257252906
Stokes,2,-16.607200257252906
atmosphere,4,-15.8702346630867
unsettled,2,-16.607200257252906
obstacles,2,-16.607200257252906
communicative,4,-15.8702346630867
bold,3,-16.19216275797406
During,2,-16.607200257252906
pique,2,-16.607200257252906
sacrificing,2,-16.607200257252906
vouchsafe,3,-16.19216275797406
presents,3,-16.19216275797406
fried,2,-16.607200257252906
roast,3,-16.19216275797406
yielded,5,-15.607200257252906
trees,7,-15.192162757974062
unpremeditated,2,-16.607200257252906
attained,2,-16.607200257252906
risking,2,-16.607200257252906
destruction,2,-16.607200257252906
rectory,2,-16.607200257252906
per,2,-16.607200257252906
footpath,2,-16.607200257252906
gig,2,-16.607200257252906
plead,3,-16.19216275797406
supports,3,-16.19216275797406
considerations,4,-15.8702346630867
ye,5,-15.607200257252906
enquire,3,-16.19216275797406
waste,4,-15.8702346630867
Women,3,-16.19216275797406
disclosure,3,-16.19216275797406
tooth,3,-16.19216275797406
maintaining,3,-16.19216275797406
interfering,3,-16.19216275797406
stories,3,-16.19216275797406
absolute,6,-15.384807835916458
scenes,7,-15.192162757974062
indignantly,4,-15.8702346630867
confesses,2,-16.607200257252906
truest,2,-16.607200257252906
lightened,2,-16.607200257252906
Mama,2,-16.607200257252906
gratifying,5,-15.607200257252906
alarms,2,-16.607200257252906
brighter,2,-16.607200257252906
attaching,6,-15.384807835916458
robbing,3,-16.19216275797406
diverting,2,-16.607200257252906
horseback,6,-15.384807835916458
disappointing,3,-16.19216275797406
finds,2,-16.607200257252906
Whom,3,-16.19216275797406
subjection,3,-16.19216275797406
foul,3,-16.19216275797406
associations,3,-16.19216275797406
appeased,2,-16.607200257252906
Charmouth,2,-16.607200257252906
varieties,4,-15.8702346630867
rocks,2,-16.607200257252906
resembling,2,-16.607200257252906
changing,3,-16.19216275797406
contrive,2,-16.607200257252906
snowed,2,-16.607200257252906
compromise,2,-16.607200257252906
Rivers,4,-15.8702346630867
White,3,-16.19216275797406
Hart,3,-16.19216275797406
diverted,4,-15.8702346630867
principals,3,-16.19216275797406
Parsonage,3,-16.19216275797406
couples,2,-16.607200257252906
square,4,-15.8702346630867
Broadwood,2,-16.607200257252906
bewildered,3,-16.19216275797406
withstand,2,-16.607200257252906
dashed,2,-16.607200257252906
author,2,-16.607200257252906
excusable,4,-15.8702346630867
plants,2,-16.607200257252906
avowal,2,-16.607200257252906
hinted,2,-16.607200257252906
Ellison,3,-16.19216275797406
desert,2,-16.607200257252906
passionately,2,-16.607200257252906
river,2,-16.607200257252906
stirred,2,-16.607200257252906
Twelve,2,-16.607200257252906
consciously,2,-16.607200257252906
Hamilton,3,-16.19216275797406
partialities,2,-16.607200257252906
subduing,2,-16.607200257252906
steadily,4,-15.8702346630867
attentively,4,-15.8702346630867
profits,2,-16.607200257252906
touched,7,-15.192162757974062
condolence,4,-15.8702346630867
orator,2,-16.607200257252906
resented,2,-16.607200257252906
ungraciously,2,-16.607200257252906
shows,2,-16.607200257252906
pardoned,4,-15.8702346630867
repose,4,-15.8702346630867
counteract,5,-15.607200257252906
amusing,9,-14.8702346630867
articles,2,-16.607200257252906
corresponding,2,-16.607200257252906
privileged,2,-16.607200257252906
Actually,2,-16.607200257252906
noon,3,-16.19216275797406
severity,3,-16.19216275797406
counsellor,3,-16.19216275797406
misled,4,-15.8702346630867
descried,2,-16.607200257252906
withhold,2,-16.607200257252906
unison,3,-16.19216275797406
knives,2,-16.607200257252906
prior,3,-16.19216275797406
filling,2,-16.607200257252906
nods,2,-16.607200257252906
Austen,3,-16.19216275797406
Hitherto,3,-16.19216275797406
reproaching,2,-16.607200257252906
emotions,5,-15.607200257252906
messenger,4,-15.8702346630867
Sarah,2,-16.607200257252906
doctor,2,-16.607200257252906
medicine,2,-16.607200257252906
establish,2,-16.607200257252906
drops,2,-16.607200257252906
bide,2,-16.607200257252906
teaze,2,-16.607200257252906
pardonable,2,-16.607200257252906
ceremonious,4,-15.8702346630867
clerk,2,-16.607200257252906
shrink,2,-16.607200257252906
remainder,3,-16.19216275797406
indispensably,2,-16.607200257252906
contrasted,2,-16.607200257252906
rare,2,-16.607200257252906
labours,2,-16.607200257252906
shrewd,3,-16.19216275797406
infatuation,2,-16.607200257252906
alternative,2,-16.607200257252906
await,3,-16.19216275797406
ranked,3,-16.19216275797406
tenants,4,-15.8702346630867
dues,2,-16.607200257252906
foretold,2,-16.607200257252906
responsible,2,-16.607200257252906
MUST,3,-16.19216275797406
replying,5,-15.607200257252906
mare,2,-16.607200257252906
resigned,4,-15.8702346630867
Birmingham,2,-16.607200257252906
purchased,2,-16.607200257252906
screams,2,-16.607200257252906
poorly,3,-16.19216275797406
rheumatic,2,-16.607200257252906
gets,3,-16.19216275797406
anticipation,5,-15.607200257252906
matrimonial,2,-16.607200257252906
bread,3,-16.19216275797406
earn,2,-16.607200257252906
disadvantage,3,-16.19216275797406
solicitudes,2,-16.607200257252906
results,3,-16.19216275797406
atone,2,-16.607200257252906
confession,6,-15.384807835916458
endowed,3,-16.19216275797406
revealed,5,-15.607200257252906
gaily,2,-16.607200257252906
employing,2,-16.607200257252906
shower,2,-16.607200257252906
rules,3,-16.19216275797406
poultry,4,-15.8702346630867
presiding,2,-16.607200257252906
affronted,2,-16.607200257252906
descending,2,-16.607200257252906
lingering,4,-15.8702346630867
alluding,2,-16.607200257252906
misunderstandings,3,-16.19216275797406
utter,3,-16.19216275797406
inflicting,3,-16.19216275797406
newspapers,3,-16.19216275797406
housekeeping,3,-16.19216275797406
ROBERT,3,-16.19216275797406
prime,3,-16.19216275797406
oddest,2,-16.607200257252906
fainted,2,-16.607200257252906
dangers,3,-16.19216275797406
workmen,2,-16.607200257252906
labourers,2,-16.607200257252906
conjecturing,2,-16.607200257252906
efficacy,2,-16.607200257252906
urgency,3,-16.19216275797406
pretended,3,-16.19216275797406
mantelpiece,2,-16.607200257252906
scornfully,2,-16.607200257252906
solely,2,-16.607200257252906
unsafe,2,-16.607200257252906
Men,3,-16.19216275797406
impudent,2,-16.607200257252906
dog,3,-16.19216275797406
Early,2,-16.607200257252906
unwounded,2,-16.607200257252906
replete,2,-16.607200257252906
easiest,2,-16.607200257252906
deliberating,3,-16.19216275797406
Kitty,2,-16.607200257252906
frozen,2,-16.607200257252906
deplore,2,-16.607200257252906
fatal,2,-16.607200257252906
recur,2,-16.607200257252906
Married,2,-16.607200257252906
encountered,2,-16.607200257252906
holiday,2,-16.607200257252906
fireside,2,-16.607200257252906
earliest,3,-16.19216275797406
mindful,2,-16.607200257252906
bought,2,-16.607200257252906
XV,2,-16.607200257252906
Birth,2,-16.607200257252906
Picture,2,-16.607200257252906
outwardly,2,-16.607200257252906
henceforth,2,-16.607200257252906
commonly,2,-16.607200257252906
admirably,2,-16.607200257252906
profit,3,-16.19216275797406
eats,2,-16.607200257252906
passes,2,-16.607200257252906
ajar,2,-16.607200257252906
ardour,4,-15.8702346630867
rapture,3,-16.19216275797406
cheerless,3,-16.19216275797406
fickle,2,-16.607200257252906
remind,2,-16.607200257252906
Supposing,2,-16.607200257252906
Sixty,2,-16.607200257252906
lamented,3,-16.19216275797406
leaned,2,-16.607200257252906
threatened,3,-16.19216275797406
esteemed,5,-15.607200257252906
surpass,2,-16.607200257252906
copying,2,-16.607200257252906
submitting,4,-15.8702346630867
worship,2,-16.607200257252906
congratulatory,2,-16.607200257252906
effecting,2,-16.607200257252906
circles,2,-16.607200257252906
preparatory,2,-16.607200257252906
levity,2,-16.607200257252906
comprise,2,-16.607200257252906
clouded,2,-16.607200257252906
stuck,2,-16.607200257252906
whispers,2,-16.607200257252906
louder,2,-16.607200257252906
wearied,2,-16.607200257252906
hind,2,-16.607200257252906
12,2,-16.607200257252906
disengage,2,-16.607200257252906
honor,2,-16.607200257252906
23,2,-16.607200257252906
ascertaining,2,-16.607200257252906
brilliancy,3,-16.19216275797406
publicity,2,-16.607200257252906
graces,3,-16.19216275797406
stupidity,2,-16.607200257252906
palpably,2,-16.607200257252906
durable,3,-16.19216275797406
occupying,4,-15.8702346630867
observable,2,-16.607200257252906
studiously,2,-16.607200257252906
payment,2,-16.607200257252906
transgressed,2,-16.607200257252906
reduced,4,-15.8702346630867
Scott,2,-16.607200257252906
Byron,2,-16.607200257252906
smaller,3,-16.19216275797406
reside,2,-16.607200257252906
reflecting,2,-16.607200257252906
visible,4,-15.8702346630867
French,3,-16.19216275797406
occurrence,2,-16.607200257252906
softening,2,-16.607200257252906
decease,3,-16.19216275797406
commonest,2,-16.607200257252906
gum,2,-16.607200257252906
courteous,2,-16.607200257252906
comprehensive,2,-16.607200257252906
restlessness,3,-16.19216275797406
furnish,3,-16.19216275797406
WAS,7,-15.192162757974062
tending,2,-16.607200257252906
verbal,2,-16.607200257252906
retentive,2,-16.607200257252906
subsisted,3,-16.19216275797406
fainter,2,-16.607200257252906
amounted,2,-16.607200257252906
insensibility,2,-16.607200257252906
equals,3,-16.19216275797406
remorse,2,-16.607200257252906
Honourable,2,-16.607200257252906
dejection,2,-16.607200257252906
flew,3,-16.19216275797406
profitable,2,-16.607200257252906
deception,3,-16.19216275797406
Heavens,2,-16.607200257252906
submissive,3,-16.19216275797406
earned,5,-15.607200257252906
slightingly,3,-16.19216275797406
possessor,2,-16.607200257252906
troubles,2,-16.607200257252906
clownish,2,-16.607200257252906
persevering,2,-16.607200257252906
slice,2,-16.607200257252906
mutton,4,-15.8702346630867
caps,2,-16.607200257252906
cheerfuller,2,-16.607200257252906
borrow,2,-16.607200257252906
strive,2,-16.607200257252906
unvarying,2,-16.607200257252906
tame,3,-16.19216275797406
housemaid,3,-16.19216275797406
needle,2,-16.607200257252906
shews,3,-16.19216275797406
misconstruction,2,-16.607200257252906
objectionable,2,-16.607200257252906
artifice,2,-16.607200257252906
china,4,-15.8702346630867
entangled,3,-16.19216275797406
persisted,3,-16.19216275797406
clearing,2,-16.607200257252906
indelicacy,2,-16.607200257252906
unpleasing,2,-16.607200257252906
keen,3,-16.19216275797406
immoveable,2,-16.607200257252906
Presently,2,-16.607200257252906
humiliating,2,-16.607200257252906
absurd,6,-15.384807835916458
thoughtless,3,-16.19216275797406
Being,2,-16.607200257252906
welcoming,2,-16.607200257252906
suggesting,3,-16.19216275797406
behold,2,-16.607200257252906
envy,6,-15.384807835916458
hastening,3,-16.19216275797406
throats,2,-16.607200257252906
Hanover,2,-16.607200257252906
snug,4,-15.8702346630867
dim,2,-16.607200257252906
sleeping,5,-15.607200257252906
obtaining,2,-16.607200257252906
Humph,3,-16.19216275797406
timber,3,-16.19216275797406
shivering,2,-16.607200257252906
persuadable,2,-16.607200257252906
forcing,4,-15.8702346630867
unacknowledged,2,-16.607200257252906
prominent,2,-16.607200257252906
Ives,2,-16.607200257252906
personage,2,-16.607200257252906
rugged,2,-16.607200257252906
grey,2,-16.607200257252906
tolerate,4,-15.8702346630867
suggestion,3,-16.19216275797406
Business,2,-16.607200257252906
crown,2,-16.607200257252906
tremulous,2,-16.607200257252906
guardian,2,-16.607200257252906
projected,3,-16.19216275797406
test,2,-16.607200257252906
accommodating,2,-16.607200257252906
coffee,2,-16.607200257252906
charmed,4,-15.8702346630867
confidant,2,-16.607200257252906
faithfully,2,-16.607200257252906
innocence,2,-16.607200257252906
refusal,5,-15.607200257252906
landed,2,-16.607200257252906
chanced,2,-16.607200257252906
iron,2,-16.607200257252906
sufficed,2,-16.607200257252906
umbrella,2,-16.607200257252906
spoil,2,-16.607200257252906
romance,2,-16.607200257252906
deed,3,-16.19216275797406
nephews,3,-16.19216275797406
embraces,2,-16.607200257252906
articulate,2,-16.607200257252906
WERE,2,-16.607200257252906
artful,3,-16.19216275797406
verse,2,-16.607200257252906
condemn,2,-16.607200257252906
admiring,5,-15.607200257252906
egg,3,-16.19216275797406
ostler,5,-15.607200257252906
introductions,2,-16.607200257252906
perpetually,3,-16.19216275797406
saving,4,-15.8702346630867
unmerited,2,-16.607200257252906
sources,4,-15.8702346630867
honesty,5,-15.607200257252906
unperceived,2,-16.607200257252906
penetrated,3,-16.19216275797406
Ha,3,-16.19216275797406
S,2,-16.607200257252906
C,2,-16.607200257252906
bespeak,2,-16.607200257252906
habitual,2,-16.607200257252906
asks,2,-16.607200257252906
describing,2,-16.607200257252906
richer,4,-15.8702346630867
esteeming,2,-16.607200257252906
airy,2,-16.607200257252906
retort,3,-16.19216275797406
foretell,3,-16.19216275797406
wounded,2,-16.607200257252906
imbibed,2,-16.607200257252906
creditable,4,-15.8702346630867
instrumental,2,-16.607200257252906
unanswerable,3,-16.19216275797406
THEY,2,-16.607200257252906
Wallises,2,-16.607200257252906
premises,2,-16.607200257252906
dawdling,3,-16.19216275797406
stolen,3,-16.19216275797406
muttering,2,-16.607200257252906
Coxe,2,-16.607200257252906
unmanageable,4,-15.8702346630867
regain,2,-16.607200257252906
Temple,2,-16.607200257252906
inattentive,2,-16.607200257252906
injure,3,-16.19216275797406
indisputable,3,-16.19216275797406
privately,2,-16.607200257252906
goose,2,-16.607200257252906
twisted,2,-16.607200257252906
feminine,2,-16.607200257252906
reminding,2,-16.607200257252906
charades,3,-16.19216275797406
Charming,2,-16.607200257252906
admission,2,-16.607200257252906
Pleasant,2,-16.607200257252906
anew,3,-16.19216275797406
muffin,2,-16.607200257252906
misfortunes,2,-16.607200257252906
beaten,2,-16.607200257252906
directed,6,-15.384807835916458
Tis,2,-16.607200257252906
impatiently,3,-16.19216275797406
detected,2,-16.607200257252906
presenting,3,-16.19216275797406
smokes,2,-16.607200257252906
penury,2,-16.607200257252906
frankness,3,-16.19216275797406
Offended,2,-16.607200257252906
assisting,5,-15.607200257252906
Larolles,2,-16.607200257252906
sighted,4,-15.8702346630867
dreading,2,-16.607200257252906
supplying,3,-16.19216275797406
faster,3,-16.19216275797406
wildly,3,-16.19216275797406
blockhead,3,-16.19216275797406
Inn,2,-16.607200257252906
populous,2,-16.607200257252906
vestibule,2,-16.607200257252906
pin,3,-16.19216275797406
graver,2,-16.607200257252906
naming,3,-16.19216275797406
shamefully,3,-16.19216275797406
softer,3,-16.19216275797406
stayed,2,-16.607200257252906
unobserved,2,-16.607200257252906
injurious,2,-16.607200257252906
incommoded,2,-16.607200257252906
unkindly,2,-16.607200257252906
interposed,3,-16.19216275797406
inch,4,-15.8702346630867
regulated,2,-16.607200257252906
confiding,2,-16.607200257252906
littleness,2,-16.607200257252906
draught,4,-15.8702346630867
bestowing,3,-16.19216275797406
sportsman,3,-16.19216275797406
patroness,2,-16.607200257252906
inflicted,2,-16.607200257252906
hero,3,-16.19216275797406
overhearing,2,-16.607200257252906
clearness,3,-16.19216275797406
military,2,-16.607200257252906
Papa,2,-16.607200257252906
unprepared,2,-16.607200257252906
knack,2,-16.607200257252906
Wait,2,-16.607200257252906
morrows,2,-16.607200257252906
15,2,-16.607200257252906
lighter,2,-16.607200257252906
insinuations,3,-16.19216275797406
insipid,3,-16.19216275797406
withdraw,2,-16.607200257252906
exterior,2,-16.607200257252906
sandy,2,-16.607200257252906
haired,2,-16.607200257252906
insinuating,2,-16.607200257252906
prettiest,2,-16.607200257252906
premature,2,-16.607200257252906
compounded,2,-16.607200257252906
bachelor,2,-16.607200257252906
lighted,2,-16.607200257252906
shorten,2,-16.607200257252906
closest,2,-16.607200257252906
disturbance,2,-16.607200257252906
paternal,2,-16.607200257252906
culture,2,-16.607200257252906
bare,2,-16.607200257252906
landscape,2,-16.607200257252906
investigation,2,-16.607200257252906
venturing,3,-16.19216275797406
condescension,2,-16.607200257252906
consenting,2,-16.607200257252906
loving,2,-16.607200257252906
resignation,2,-16.607200257252906
wont,2,-16.607200257252906
flourishes,2,-16.607200257252906
doubly,3,-16.19216275797406
sheep,2,-16.607200257252906
tidy,2,-16.607200257252906
reprimand,2,-16.607200257252906
connecting,2,-16.607200257252906
None,2,-16.607200257252906
eggs,2,-16.607200257252906
sights,2,-16.607200257252906
HAS,3,-16.19216275797406
unobjectionable,2,-16.607200257252906
reciprocal,3,-16.19216275797406
Alas,2,-16.607200257252906
despised,2,-16.607200257252906
undoubted,2,-16.607200257252906
absenting,2,-16.607200257252906
discipline,2,-16.607200257252906
strictest,3,-16.19216275797406
porter,2,-16.607200257252906
schoolfellow,2,-16.607200257252906
tend,3,-16.19216275797406
hush,2,-16.607200257252906
incompatible,2,-16.607200257252906
closing,2,-16.607200257252906
shifted,2,-16.607200257252906
plausible,2,-16.607200257252906
unconvinced,2,-16.607200257252906
needs,2,-16.607200257252906
hateful,2,-16.607200257252906
kiss,2,-16.607200257252906
landlady,2,-16.607200257252906
